breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Labrador Retriever,7,12,Gray,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_60
Weimaraner,7,34,Brown,Male,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Large,Short,Dog_61
Dogo Argentino,3,25,Tricolor,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Medium,Short,Dog_62
Poodle,12,13,Tricolor,Female,poodle,https://dogtime.com/dog-breeds/poodle,4.0,5,5,4.0,1,3.0,4.0,5.0,5,5,4,4.0,2.0,1,1,1.0,2.0,4.0,4.0,4.0,5,5.0,4.0,2.0,2,3.0,4.0,4,3.0,4,5.0,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_63
Bloodhound,2,23,Cream,Male,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Medium,Short,Dog_64
Basenji,6,27,Black,Female,basenji,https://dogtime.com/dog-breeds/basenji,4.0,5,4,3.0,4,1.0,4.0,5.0,5,5,4,5.0,3.0,1,5,5.0,2.0,2.0,2.0,4.0,1,4.0,5.0,5.0,1,5.0,3.0,5,1.0,5,2.0,Hound Dogs,"1 foot, 4 inches to 1 foot, 5 inches tall at the shoulder",22 to 24 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_65
Papillon,7,27,Black and White,Female,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Medium,Long,Dog_66
Doberman Pinscher,10,26,Spotted,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Medium,Short,Dog_67
Australian Shepherd,13,51,Brown,Male,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_68
Bulldog,10,44,Brindle,Male,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_69
Belgian Malinois,4,39,Brindle,Female,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3.0,1,3,5.0,3,4.0,4.0,4.0,5,4,2,3.0,3.0,2,1,5.0,4.0,2.0,4.0,4.0,5,5.0,3.0,4.0,2,3.0,5.0,5,4.0,5,5.0,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_70
West Highland White Terrier,10,39,Bicolor,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_71
German Shepherd,5,18,Brindle,Male,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Medium,Short,Dog_72
German Shepherd,12,33,Brindle,Female,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_73
Bull Terrier,3,18,Gray,Female,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_74
Belgian Malinois,2,38,Black,Male,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3.0,1,3,5.0,3,4.0,4.0,4.0,5,4,2,3.0,3.0,2,1,5.0,4.0,2.0,4.0,4.0,5,5.0,3.0,4.0,2,3.0,5.0,5,4.0,5,5.0,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_75
Saint Bernard,7,31,Bicolor,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_76
Bloodhound,1,18,Sable,Male,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Medium,Short,Dog_77
Pembroke Welsh Corgi,3,15,Black and Tan,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_78
Irish Setter,14,28,Red,Female,irish setter,https://dogtime.com/dog-breeds/irish-setter,3.0,1,3,4.0,2,4.0,3.0,5.0,5,5,5,5.0,3.0,4,2,3.0,2.0,3.0,4.0,5.0,4,5.0,5.0,5.0,4,5.0,5.0,5,3.0,5,5.0,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Medium,Long,Dog_79
Miniature Schnauzer,7,26,Gray,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_80
Bichon Frise,4,32,Tan,Male,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4.0,5,5,5.0,1,3.0,4.0,5.0,5,4,4,5.0,2.0,2,1,1.0,4.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,4.0,5,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_81
Labrador Retriever,8,50,Brown,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_82
Chihuahua,6,26,Spotted,Female,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Medium,Short,Dog_83
Saint Bernard,14,36,Red,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_84
Dogo Argentino,14,43,Sable,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_85
Siberian Husky,11,23,Brown,Female,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3.0,2,1,4.0,1,5.0,3.0,5.0,5,5,5,5.0,3.0,3,3,2.0,4.0,2.0,3.0,4.0,2,3.0,4.0,3.0,5,5.0,5.0,5,3.0,5,5.0,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_86
West Highland White Terrier,11,32,White,Female,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_87
Boston Terrier,3,31,Black and White,Male,boston terrier,https://dogtime.com/dog-breeds/boston-terrier,4.0,5,4,5.0,3,3.0,2.0,5.0,4,5,5,4.0,3.0,2,1,5.0,4.0,3.0,2.0,3.0,4,4.0,2.0,2.0,3,5.0,5.0,4,5.0,4,5.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",10 to 25 pounds,13 to 15 years,13.0,15.0,Large,Short,Dog_88
Pembroke Welsh Corgi,7,28,Black,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_89
Bulldog,7,12,Black and Tan,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Small,Short,Dog_90
Beagle,11,18,Tricolor,Male,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_91
Bulldog,12,25,Cream,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Medium,Short,Dog_92
Jack Russell Terrier,2,35,Gray,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_93
Papillon,10,40,Black,Female,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_94
French Bulldog,11,15,Spotted,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Small,Short,Dog_95
Siberian Husky,1,40,Blue,Male,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3.0,2,1,4.0,1,5.0,3.0,5.0,5,5,5,5.0,3.0,3,3,2.0,4.0,2.0,3.0,4.0,2,3.0,4.0,3.0,5,5.0,5.0,5,3.0,5,5.0,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_96
Weimaraner,2,10,Merle,Female,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Small,Short,Dog_97
Papillon,4,42,White,Female,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_98
Basenji,4,27,Bicolor,Female,basenji,https://dogtime.com/dog-breeds/basenji,4.0,5,4,3.0,4,1.0,4.0,5.0,5,5,4,5.0,3.0,1,5,5.0,2.0,2.0,2.0,4.0,1,4.0,5.0,5.0,1,5.0,3.0,5,1.0,5,2.0,Hound Dogs,"1 foot, 4 inches to 1 foot, 5 inches tall at the shoulder",22 to 24 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_99
Chihuahua,2,38,Spotted,Female,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Large,Short,Dog_100
Australian Shepherd,12,23,Black and Tan,Female,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_101
Boston Terrier,4,5,Brown,Male,boston terrier,https://dogtime.com/dog-breeds/boston-terrier,4.0,5,4,5.0,3,3.0,2.0,5.0,4,5,5,4.0,3.0,2,1,5.0,4.0,3.0,2.0,3.0,4,4.0,2.0,2.0,3,5.0,5.0,4,5.0,4,5.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",10 to 25 pounds,13 to 15 years,13.0,15.0,Small,Short,Dog_102
Saint Bernard,5,36,White,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_103
Havanese,4,49,Red,Female,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_104
Australian Shepherd,10,35,Sable,Male,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_105
Shih Tzu,10,50,Black,Male,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_106
Dogo Argentino,14,7,White,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Small,Short,Dog_107
Shetland Sheepdog,6,26,Blue,Male,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_108
Lhasa Apso,7,23,Gray,Male,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4.0,5,5,5.0,4,3.0,2.0,3.0,4,4,3,2.0,2.0,3,1,1.0,3.0,3.0,1.0,3.0,3,4.0,3.0,4.0,4,2.0,4.0,4,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_109
Rottweiler,9,21,White,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Medium,Short,Dog_110
Poodle,11,40,Brindle,Female,poodle,https://dogtime.com/dog-breeds/poodle,4.0,5,5,4.0,1,3.0,4.0,5.0,5,5,4,4.0,2.0,1,1,1.0,2.0,4.0,4.0,4.0,5,5.0,4.0,2.0,2,3.0,4.0,4,3.0,4,5.0,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_111
Belgian Malinois,10,17,Bicolor,Male,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3.0,1,3,5.0,3,4.0,4.0,4.0,5,4,2,3.0,3.0,2,1,5.0,4.0,2.0,4.0,4.0,5,5.0,3.0,4.0,2,3.0,5.0,5,4.0,5,5.0,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_112
Saint Bernard,12,13,Sable,Male,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Small,Short,Dog_113
Labrador Retriever,6,31,Sable,Male,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_114
Poodle,9,14,Black and White,Female,poodle,https://dogtime.com/dog-breeds/poodle,4.0,5,5,4.0,1,3.0,4.0,5.0,5,5,4,4.0,2.0,1,1,1.0,2.0,4.0,4.0,4.0,5,5.0,4.0,2.0,2,3.0,4.0,4,3.0,4,5.0,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_115
Cavalier King Charles Spaniel,5,36,Gray,Female,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Large,Long,Dog_116
Labrador Retriever,6,49,Merle,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_117
Rottweiler,1,54,Blue,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_118
Whippet,4,48,Blue,Male,whippet,https://dogtime.com/dog-breeds/whippet,3.0,5,3,5.0,2,1.0,4.0,5.0,5,5,4,4.0,3.0,2,1,5.0,4.0,1.0,3.0,4.0,4,4.0,4.0,5.0,1,4.0,4.0,5,2.0,5,5.0,Hound Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",18 to 48 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_119
Weimaraner,2,52,Bicolor,Female,weimaraner,https://dogtime.com/dog-breeds/weimaraner,3.0,1,2,5.0,1,3.0,4.0,4.0,5,4,3,3.0,4.0,4,4,5.0,3.0,2.0,4.0,4.0,4,5.0,5.0,5.0,2,5.0,5.0,5,5.0,5,5.0,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",55 to 85 pounds,11 to 13 years,11.0,13.0,Large,Short,Dog_120
